3237400,0.000016,0.000007,0.000007
3237500,0.000015,0.000006,0.000006
3237600,0.000016,0.000006,0.000007
3237700,0.000015,0.000006,0.000006
3237800,0.000016,0.000006,0.000007
3237900,0.000016,0.000006,0.000006
3238000,0.000016,0.000006,0.000007
3238100,0.000015,0.000006,0.000006
3238200,0.000016,0.000006,0.000007
3238300,0.000015,0.000006,0.000006
3238400,0.000017,0.000007,0.000007
3238500,0.000016,0.000006,0.000007
3238600,0.000016,0.000006,0.000007
3238700,0.000017,0.000006,0.000007
3238800,0.000017,0.000006,0.000007
3238900,0.000017,0.000006,0.000007
3239000,0.000017,0.000006,0.000007
3239100,0.000017,0.000006,0.000006
3239200,0.000015,0.000006,0.000006
3239300,0.000016,0.000006,0.000006
3239400,0.000015,0.000006,0.000006
3239500,0.000016,0.000006,0.000006
3239600,0.000015,0.000006,0.000006
3239700,0.000015,0.000006,0.000006
3239800,0.000016,0.000006,0.000006
3239900,0.000017,0.000006,0.000006
3240000,0.000015,0.000006,0.000006
3240100,0.000016,0.000006,0.000006
3240200,0.000015,0.000006,0.000006
3240300,0.000016,0.000006,0.000006
3240400,0.000015,0.000006,0.000006
3240500,0.000016,0.000006,0.000006
3240600,0.000015,0.000006,0.000006
3240700,0.000015,0.000006,0.000006
3240800,0.000016,0.000006,0.000006
3240900,0.000016,0.000006,0.000006
3241000,0.000015,0.000006,0.000006
3241100,0.000016,0.000006,0.000007
3241200,0.000015,0.000006,0.000006
3241300,0.000017,0.000006,0.000006
3241400,0.000015,0.000006,0.000006
3241500,0.000016,0.000006,0.000006
3241600,0.000016,0.000006,0.000006
3241700,0.000015,0.000006,0.000006
3241800,0.000016,0.000006,0.000006
3241900,0.000017,0.000006,0.000006
3242000,0.000016,0.000006,0.000006
3242100,0.000015,0.000006,0.000006
3242200,0.000015,0.000006,0.000006
3242300,0.000015,0.000006,0.000006
3242400,0.000015,0.000006,0.000006
3242500,0.000016,0.000006,0.000006
3242600,0.000015,0.000006,0.000006
3242700,0.000015,0.000006,0.000006
3242800,0.000015,0.000006,0.000006
3242900,0.000016,0.000006,0.000006
3243000,0.000015,0.000006,0.000006
3243100,0.000015,0.000006,0.000006
3243200,0.000015,0.000006,0.000006
3243300,0.000015,0.000006,0.000006
3243400,0.000015,0.000006,0.000006
3243500,0.000015,0.000006,0.000006
3243600,0.000016,0.000006,0.000006
3243700,0.000015,0.000006,0.000006
3243800,0.000015,0.000006,0.000006
3243900,0.000015,0.000006,0.000006
3244000,0.000016,0.000006,0.000006
3244100,0.000016,0.000006,0.000006
3244200,0.000016,0.000006,0.000006
3244300,0.000015,0.000006,0.000006
3244400,0.000015,0.000006,0.000006
3244500,0.000015,0.000006,0.000006
3244600,0.000015,0.000006,0.000006
3244700,0.000015,0.000006,0.000006
3244800,0.000016,0.000006,0.000006
3244900,0.000016,0.000006,0.000006
3245000,0.000034,0.000006,0.000006
3245100,0.000015,0.000006,0.000006
3245200,0.000015,0.000006,0.000006
3245300,0.000015,0.000006,0.000006
3245400,0.000016,0.000006,0.000006
3245500,0.000015,0.000006,0.000006
3245600,0.000015,0.000006,0.000006
3245700,0.000015,0.000006,0.000006
3245800,0.000016,0.000006,0.000006
3245900,0.000015,0.000006,0.000006
3246000,0.000015,0.000006,0.000006
3246100,0.000015,0.000006,0.000006
3246200,0.000016,0.000006,0.000006
3246300,0.000015,0.000006,0.000006
3246400,0.000015,0.000006,0.000006
3246500,0.000016,0.000006,0.000006
3246600,0.000015,0.000006,0.000006
3246700,0.000016,0.000006,0.000006
3246800,0.000015,0.000006,0.000006
3246900,0.000016,0.000006,0.000006
3247000,0.000016,0.000006,0.000006
3247100,0.000016,0.000006,0.000006
3247200,0.000015,0.000006,0.000006
3247300,0.000016,0.000006,0.000006
3247400,0.000016,0.000006,0.000006
3247500,0.000015,0.000006,0.000006
3247600,0.000015,0.000006,0.000006
3247700,0.000016,0.000006,0.000006
3247800,0.000016,0.000006,0.000006
3247900,0.000016,0.000006,0.000006
3248000,0.000014,0.000006,0.000006
3248100,0.000016,0.000006,0.000006
3248200,0.000015,0.000006,0.000006
3248300,0.000015,0.000006,0.000006
3248400,0.000015,0.000006,0.000006
3248500,0.000014,0.000005,0.000006
3248600,0.000016,0.000006,0.000006
3248700,0.000014,0.000006,0.000006
3248800,0.000015,0.000006,0.000006
3248900,0.000074,0.000006,0.000006
3249000,0.000015,0.000006,0.000006
3249100,0.000015,0.000006,0.000006
3249200,0.000015,0.000005,0.000006
3249300,0.000015,0.000006,0.000006
3249400,0.000015,0.000005,0.000006
3249500,0.000015,0.000006,0.000006
3249600,0.000014,0.000006,0.000006
3249700,0.000016,0.000006,0.000006
3249800,0.000015,0.000006,0.000006
3249900,0.000015,0.000006,0.000006
3250000,0.000014,0.000005,0.000006
3250100,0.000015,0.000006,0.000006
3250200,0.000014,0.000005,0.000006
3250300,0.000015,0.000006,0.000006
3250400,0.000014,0.000006,0.000006
3250500,0.000015,0.000006,0.000006
3250600,0.000014,0.000005,0.000006
3250700,0.000015,0.000006,0.000006
3250800,0.000015,0.000006,0.000006
3250900,0.000015,0.000006,0.000006
3251000,0.000016,0.000006,0.000006
3251100,0.000014,0.000006,0.000006
3251200,0.000015,0.000006,0.000006
3251300,0.000015,0.000006,0.000006
3251400,0.000015,0.000006,0.000006
3251500,0.000014,0.000005,0.000006
3251600,0.000015,0.000006,0.000006
3251700,0.000014,0.000006,0.000006
3251800,0.000014,0.000006,0.000006
3251900,0.000015,0.000006,0.000006
3252000,0.000015,0.000006,0.000006
3252100,0.000014,0.000005,0.000006
3252200,0.000014,0.000005,0.000006
3252300,0.000015,0.000006,0.000006
3252400,0.000014,0.000006,0.000006
3252500,0.000015,0.000005,0.000006
3252600,0.000014,0.000006,0.000006
3252700,0.000014,0.000005,0.000006
3252800,0.000015,0.000005,0.000006
3252900,0.000014,0.000006,0.000006
3253000,0.000014,0.000005,0.000006
3253100,0.000015,0.000006,0.000006
3253200,0.000015,0.000005,0.000006
3253300,0.000014,0.000006,0.000006
3253400,0.000014,0.000005,0.000006
3253500,0.000014,0.000005,0.000006
3253600,0.000014,0.000006,0.000006
3253700,0.000014,0.000005,0.000006
3253800,0.000014,0.000006,0.000006
3253900,0.000015,0.000006,0.000006
3254000,0.000014,0.000006,0.000006
3254100,0.000015,0.000006,0.000006
3254200,0.000014,0.000005,0.000006
3254300,0.000015,0.000005,0.000006
3254400,0.000015,0.000005,0.000006
3254500,0.000014,0.000006,0.000006
3254600,0.000015,0.000005,0.000006
3254700,0.000014,0.000005,0.000006
3254800,0.000015,0.000005,0.000006
3254900,0.000014,0.000006,0.000006
3255000,0.000014,0.000005,0.000006
3255100,0.000014,0.000005,0.000006
3255200,0.000014,0.000005,0.000006
3255300,0.000014,0.000005,0.000006
3255400,0.000014,0.000005,0.000006
3255500,0.000014,0.000005,0.000006
3255600,0.000015,0.000005,0.000006
3255700,0.000015,0.000005,0.000006
3255800,0.000014,0.000006,0.000006
3255900,0.000015,0.000005,0.000006
3256000,0.000014,0.000005,0.000006
3256100,0.000053,0.000005,0.000006
3256200,0.000014,0.000005,0.000006
3256300,0.000014,0.000005,0.000006
3256400,0.000014,0.000005,0.000006
3256500,0.000014,0.000005,0.000006
3256600,0.000014,0.000005,0.000006
3256700,0.000014,0.000005,0.000006
3256800,0.000014,0.000005,0.000006
3256900,0.000014,0.000005,0.000006
3257000,0.000015,0.000005,0.000006
3257100,0.000015,0.000005,0.000006
3257200,0.000014,0.000005,0.000006
3257300,0.000014,0.000005,0.000006
3257400,0.000014,0.000005,0.000006
3257500,0.000014,0.000005,0.000006
3257600,0.000014,0.000005,0.000006
3257700,0.000014,0.000005,0.000006
3257800,0.000015,0.000006,0.000006
3257900,0.000014,0.000005,0.000006
3258000,0.000015,0.000005,0.000006
3258100,0.000014,0.000005,0.000006
3258200,0.000014,0.000005,0.000006
3258300,0.000014,0.000005,0.000006
3258400,0.000014,0.000005,0.000006
3258500,0.000014,0.000005,0.000006
3258600,0.000015,0.000006,0.000006
3258700,0.000014,0.000005,0.000006
3258800,0.000015,0.000005,0.000006
3258900,0.000014,0.000005,0.000006
3259000,0.000015,0.000006,0.000006
3259100,0.000015,0.000005,0.000006
3259200,0.000015,0.000005,0.000014
3259300,0.000014,0.000005,0.000006
3259400,0.000014,0.000005,0.000006
3259500,0.000014,0.000005,0.000006
3259600,0.000014,0.000005,0.000006
3259700,0.000015,0.000005,0.000006
3259800,0.000015,0.000005,0.000006
3259900,0.000014,0.000005,0.000006
3260000,0.000015,0.000005,0.000006
3260100,0.000015,0.000005,0.000006
3260200,0.000015,0.000005,0.000006
3260300,0.000015,0.000005,0.000006
3260400,0.000014,0.000005,0.000006
3260500,0.000014,0.000005,0.000006
3260600,0.000013,0.000005,0.000006
3260700,0.000015,0.000005,0.000006
3260800,0.000013,0.000005,0.000006
3260900,0.000015,0.000005,0.000006
3261000,0.000013,0.000005,0.000006
3261100,0.000014,0.000005,0.000006
3261200,0.000014,0.000005,0.000006
3261300,0.000013,0.000005,0.000006
3261400,0.000014,0.000005,0.000005
3261500,0.000013,0.000005,0.000006
3261600,0.000013,0.000005,0.000005
3261700,0.000013,0.000005,0.000006
3261800,0.000013,0.000005,0.000005
3261900,0.000013,0.000005,0.000005
3262000,0.000013,0.000005,0.000005
3262100,0.000013,0.000005,0.000005
3262200,0.000014,0.000005,0.000005
3262300,0.000014,0.000005,0.000005
3262400,0.000013,0.000005,0.000006
3262500,0.000013,0.000005,0.000005
3262600,0.000014,0.000005,0.000005
3262700,0.000014,0.000005,0.000005
3262800,0.000014,0.000005,0.000005
3262900,0.000013,0.000005,0.000005
3263000,0.000014,0.000005,0.000006
3263100,0.000014,0.000005,0.000005
3263200,0.000013,0.000005,0.000005
3263300,0.000014,0.000005,0.000005
3263400,0.000013,0.000005,0.000006
3263500,0.000013,0.000005,0.000005
3263600,0.000013,0.000005,0.000006
3263700,0.000014,0.000005,0.000005
3263800,0.000013,0.000005,0.000005
3263900,0.000013,0.000005,0.000005
3264000,0.000014,0.000005,0.000005
3264100,0.000013,0.000005,0.000005
3264200,0.000016,0.000006,0.000008
3264300,0.000013,0.000005,0.000005
3264400,0.000013,0.000005,0.000006
3264500,0.000014,0.000005,0.000005
3264600,0.000013,0.000005,0.000005
3264700,0.000013,0.000005,0.000005
3264800,0.000014,0.000005,0.000005
3264900,0.000014,0.000005,0.000005
3265000,0.000013,0.000005,0.000005
3265100,0.000013,0.000005,0.000005
3265200,0.000013,0.000005,0.000005
3265300,0.000013,0.000005,0.000005
3265400,0.000013,0.000005,0.000005
3265500,0.000013,0.000005,0.000005
3265600,0.000013,0.000005,0.000005
3265700,0.000013,0.000005,0.000005
3265800,0.000014,0.000005,0.000005
3265900,0.000013,0.000005,0.000005
3266000,0.000013,0.000005,0.000005
3266100,0.000013,0.000005,0.000005
3266200,0.000013,0.000005,0.000005
3266300,0.000013,0.000005,0.000005
3266400,0.000013,0.000005,0.000005
3266500,0.000013,0.000005,0.000005
3266600,0.000013,0.000005,0.000005
3266700,0.000014,0.000005,0.000005
3266800,0.000013,0.000005,0.000005
3266900,0.000013,0.000005,0.000005
3267000,0.000013,0.000005,0.000005
3267100,0.000014,0.000005,0.000005
3267200,0.000013,0.000005,0.000005
3267300,0.000013,0.000005,0.000005
3267400,0.000013,0.000005,0.000005
3267500,0.000013,0.000005,0.000005
3267600,0.000014,0.000005,0.000005
3267700,0.000014,0.000005,0.000005
3267800,0.000013,0.000005,0.000005
3267900,0.000013,0.000005,0.000005
3268000,0.000013,0.000005,0.000005
3268100,0.000013,0.000005,0.000005
3268200,0.000013,0.000005,0.000005
3268300,0.000013,0.000005,0.000005
3268400,0.000013,0.000005,0.000005
3268500,0.000014,0.000005,0.000005
3268600,0.000013,0.000005,0.000005
3268700,0.000013,0.000005,0.000005
3268800,0.000013,0.000005,0.000005
3268900,0.000013,0.000005,0.000005
3269000,0.000013,0.000005,0.000005
3269100,0.000019,0.000008,0.000008
3269200,0.000019,0.000007,0.000008
3269300,0.000019,0.000007,0.000008
3269400,0.000019,0.000008,0.000008
3269500,0.000019,0.000007,0.000008
3269600,0.000019,0.000007,0.000008
3269700,0.000019,0.000007,0.000008
3269800,0.000013,0.000005,0.000005
3269900,0.000028,0.000011,0.000012
3270000,0.000013,0.000005,0.000005
3270100,0.000013,0.000005,0.000005
3270200,0.000013,0.000005,0.000005
3270300,0.000013,0.000005,0.000005
3270400,0.000013,0.000005,0.000005
3270500,0.000013,0.000005,0.000005
3270600,0.000013,0.000005,0.000005
3270700,0.000014,0.000005,0.000005
3270800,0.000013,0.000005,0.000005
3270900,0.000013,0.000005,0.000005
3271000,0.000013,0.000005,0.000005
3271100,0.000013,0.000005,0.000005
3271200,0.000013,0.000005,0.000005
3271300,0.000013,0.000005,0.000005
3271400,0.000013,0.000005,0.000005
3271500,0.000013,0.000005,0.000005
3271600,0.000028,0.000011,0.000012
3271700,0.000013,0.000005,0.000005
3271800,0.000028,0.000011,0.000012
3271900,0.000013,0.000005,0.000005
3272000,0.000028,0.000011,0.000012
3272100,0.000013,0.000005,0.000005
3272200,0.000028,0.000011,0.000012
3272300,0.000013,0.000005,0.000005
3272400,0.000025,0.000010,0.000010
3272500,0.000013,0.000005,0.000005
3272600,0.000025,0.000010,0.000010
3272700,0.000013,0.000005,0.000005
3272800,0.000025,0.000010,0.000010
3272900,0.000013,0.000005,0.000005
3273000,0.000025,0.000010,0.000011
3273100,0.000013,0.000005,0.000005
3273200,0.000025,0.000010,0.000010
3273300,0.000013,0.000005,0.000005
3273400,0.000013,0.000005,0.000005
3273500,0.000013,0.000005,0.000005
3273600,0.000013,0.000005,0.000005
3273700,0.000013,0.000005,0.000005
3273800,0.000014,0.000005,0.000005
3273900,0.000013,0.000005,0.000005
3274000,0.000013,0.000005,0.000005
3274100,0.000013,0.000005,0.000005
3274200,0.000013,0.000005,0.000005
3274300,0.000013,0.000005,0.000005
3274400,0.000013,0.000005,0.000005
3274500,0.000013,0.000005,0.000005
3274600,0.000013,0.000005,0.000005
3274700,0.000013,0.000005,0.000005
3274800,0.000014,0.000005,0.000005
3274900,0.000014,0.000005,0.000005
3275000,0.000013,0.000005,0.000005
3275100,0.000014,0.000005,0.000005
3275200,0.000013,0.000005,0.000005
3275300,0.000013,0.000005,0.000005
3275400,0.000013,0.000005,0.000005
3275500,0.000013,0.000005,0.000005
3275600,0.000014,0.000005,0.000005
3275700,0.000014,0.000005,0.000005
3275800,0.000013,0.000005,0.000005
3275900,0.000013,0.000005,0.000005
3276000,0.000013,0.000005,0.000005
3276100,0.000013,0.000005,0.000005
3276200,0.000013,0.000005,0.000005
3276300,0.000014,0.000005,0.000005
3276400,0.000013,0.000005,0.000005
3276500,0.000013,0.000018,0.000012
3276600,0.000028,0.000011,0.000012
3276700,0.000031,0.000011,0.000012
3276800,0.000031,0.000011,0.000012
3276900,0.000014,0.000005,0.000006
3277000,0.000014,0.000005,0.000006
3277100,0.000013,0.000005,0.000006
3277200,0.000013,0.000005,0.000005
3277300,0.000014,0.000005,0.000006
3277400,0.000014,0.000028,0.000006
3277500,0.000013,0.000005,0.000005
3277600,0.000013,0.000005,0.000005
3277700,0.000013,0.000005,0.000005
3277800,0.000014,0.000005,0.000005
3277900,0.000014,0.000005,0.000005
3278000,0.000014,0.000005,0.000005
3278100,0.000014,0.000005,0.000005
3278200,0.000014,0.000005,0.000005
3278300,0.000013,0.000005,0.000005
3278400,0.000013,0.000005,0.000005
3278500,0.000013,0.000005,0.000005
3278600,0.000013,0.000005,0.000005
3278700,0.000015,0.000005,0.000005
3278800,0.000014,0.000006,0.000007
3278900,0.000013,0.000005,0.000005
3279000,0.000013,0.000005,0.000005
3279100,0.000014,0.000005,0.000005
3279200,0.000020,0.000008,0.000008
3279300,0.000020,0.000008,0.000008
3279400,0.000020,0.000008,0.000008
3279500,0.000014,0.000005,0.000005
3279600,0.000013,0.000005,0.000005
3279700,0.000013,0.000005,0.000005
3279800,0.000013,0.000005,0.000005
3279900,0.000013,0.000005,0.000005
3280000,0.000013,0.000005,0.000005
3280100,0.000014,0.000005,0.000005
3280200,0.000014,0.000005,0.000005
3280300,0.000013,0.000005,0.000005
3280400,0.000014,0.000005,0.000005
3280500,0.000013,0.000005,0.000005
3280600,0.000013,0.000005,0.000005
3280700,0.000021,0.000008,0.000008
3280800,0.000021,0.000008,0.000008
3280900,0.000013,0.000005,0.000005
3281000,0.000014,0.000005,0.000005
3281100,0.000013,0.000005,0.000006
3281200,0.000013,0.000005,0.000005
3281300,0.000013,0.000005,0.000006
3281400,0.000013,0.000005,0.000006
3281500,0.000014,0.000005,0.000005
3281600,0.000013,0.000005,0.000005
3281700,0.000013,0.000005,0.000005
3281800,0.000013,0.000005,0.000005
3281900,0.000013,0.000005,0.000006
3282000,0.000014,0.000005,0.000005
3282100,0.000014,0.000005,0.000005
3282200,0.000014,0.000005,0.000005
3282300,0.000013,0.000005,0.000005
3282400,0.000014,0.000005,0.000005
3282500,0.000013,0.000005,0.000005
3282600,0.000013,0.000005,0.000005
3282700,0.000014,0.000005,0.000005
3282800,0.000013,0.000005,0.000006
3282900,0.000013,0.000005,0.000005
3283000,0.000014,0.000005,0.000006
3283100,0.000014,0.000005,0.000005
3283200,0.000013,0.000005,0.000006
3283300,0.000013,0.000005,0.000006
3283400,0.000013,0.000005,0.000005
3283500,0.000013,0.000005,0.000006
3283600,0.000013,0.000005,0.000006
3283700,0.000014,0.000005,0.000006
3283800,0.000013,0.000005,0.000006
3283900,0.000014,0.000005,0.000005
3284000,0.000013,0.000005,0.000005
3284100,0.000013,0.000005,0.000005
3284200,0.000014,0.000005,0.000005
3284300,0.000013,0.000005,0.000005
3284400,0.000013,0.000005,0.000005
3284500,0.000013,0.000005,0.000005
3284600,0.000013,0.000005,0.000005
3284700,0.000013,0.000005,0.000006
3284800,0.000014,0.000005,0.000005
3284900,0.000013,0.000005,0.000005
3285000,0.000014,0.000005,0.000005
3285100,0.000014,0.000005,0.000005
3285200,0.000014,0.000005,0.000005
3285300,0.000013,0.000005,0.000005
3285400,0.000013,0.000005,0.000005
3285500,0.000013,0.000005,0.000005
3285600,0.000014,0.000005,0.000005
3285700,0.000014,0.000005,0.000005
3285800,0.000014,0.000005,0.000005
3285900,0.000013,0.000005,0.000006
3286000,0.000014,0.000005,0.000005
3286100,0.000013,0.000005,0.000005
3286200,0.000014,0.000005,0.000005
3286300,0.000014,0.000005,0.000005
3286400,0.000014,0.000005,0.000005
3286500,0.000013,0.000005,0.000006
3286600,0.000013,0.000005,0.000005
3286700,0.000013,0.000005,0.000005
3286800,0.000013,0.000005,0.000005
3286900,0.000013,0.000014,0.000014
3287000,0.000013,0.000005,0.000005
3287100,0.000014,0.000005,0.000005
3287200,0.000017,0.000007,0.000007
3287300,0.000013,0.000005,0.000005
3287400,0.000015,0.000006,0.000006
3287500,0.000016,0.000006,0.000006
3287600,0.000016,0.000006,0.000006
3287700,0.000013,0.000005,0.000005
3287800,0.000015,0.000006,0.000006
3287900,0.000015,0.000006,0.000006
3288000,0.000036,0.000011,0.000012
3288100,0.000013,0.000005,0.000005
3288200,0.000013,0.000005,0.000005
3288300,0.000013,0.000005,0.000005
3288400,0.000013,0.000005,0.000005
3288500,0.000014,0.000005,0.000005
3288600,0.000014,0.000005,0.000005
3288700,0.000014,0.000005,0.000005
3288800,0.000014,0.000005,0.000005
3288900,0.000013,0.000005,0.000005
3289000,0.000014,0.000005,0.000005
3289100,0.000014,0.000006,0.000006
3289200,0.000014,0.000005,0.000006
3289300,0.000014,0.000005,0.000006
3289400,0.000014,0.000005,0.000006
3289500,0.000014,0.000005,0.000006
3289600,0.000013,0.000005,0.000005
3289700,0.000013,0.000005,0.000005
3289800,0.000028,0.000011,0.000012
3289900,0.000028,0.000011,0.000012
3290000,0.000014,0.000005,0.000005
3290100,0.000028,0.000011,0.000012
3290200,0.000014,0.000005,0.000005
3290300,0.000013,0.000005,0.000005
3290400,0.000014,0.000005,0.000005
3290500,0.000013,0.000005,0.000005
3290600,0.000013,0.000005,0.000005
3290700,0.000013,0.000005,0.000005
3290800,0.000013,0.000005,0.000005
3290900,0.000013,0.000005,0.000005
3291000,0.000013,0.000005,0.000006
3291100,0.000025,0.000010,0.000010
3291200,0.000025,0.000010,0.000010
3291300,0.000025,0.000010,0.000010
3291400,0.000025,0.000010,0.000010
3291500,0.000025,0.000010,0.000010
3291600,0.000025,0.000010,0.000010
3291700,0.000025,0.000010,0.000010
3291800,0.000013,0.000005,0.000005
3291900,0.000013,0.000005,0.000005
3292000,0.000014,0.000005,0.000005
3292100,0.000014,0.000005,0.000006
3292200,0.000013,0.000005,0.000005
3292300,0.000013,0.000005,0.000005
3292400,0.000013,0.000005,0.000005
3292500,0.000025,0.000010,0.000010
3292600,0.000027,0.000010,0.000010
3292700,0.000013,0.000005,0.000005
3292800,0.000014,0.000005,0.000005
3292900,0.000014,0.000005,0.000005
3293000,0.000013,0.000005,0.000005
3293100,0.000014,0.000005,0.000005
3293200,0.000013,0.000005,0.000005
3293300,0.000013,0.000005,0.000005
3293400,0.000013,0.000005,0.000005
3293500,0.000013,0.000005,0.000005
3293600,0.000013,0.000005,0.000005
3293700,0.000014,0.000005,0.000005
3293800,0.000014,0.000005,0.000005
3293900,0.000023,0.000009,0.000009
3294000,0.000013,0.000005,0.000005
3294100,0.000023,0.000009,0.000009
3294200,0.000013,0.000005,0.000005
3294300,0.000023,0.000009,0.000009
3294400,0.000013,0.000005,0.000005
3294500,0.000023,0.000009,0.000009
3294600,0.000014,0.000005,0.000005
3294700,0.000013,0.000005,0.000005
3294800,0.000023,0.000009,0.000009
3294900,0.000013,0.000005,0.000005
3295000,0.000023,0.000009,0.000009
3295100,0.000013,0.000005,0.000005
3295200,0.000023,0.000009,0.000009
3295300,0.000014,0.000005,0.000005
3295400,0.000023,0.000009,0.000009
3295500,0.000013,0.000005,0.000005
3295600,0.000013,0.000005,0.000005
3295700,0.000013,0.000005,0.000005
3295800,0.000013,0.000005,0.000005
3295900,0.000013,0.000005,0.000005
3296000,0.000014,0.000005,0.000005
3296100,0.000013,0.000005,0.000005
3296200,0.000013,0.000005,0.000005
3296300,0.000013,0.000005,0.000005
3296400,0.000013,0.000005,0.000005
3296500,0.000014,0.000005,0.000005
3296600,0.000013,0.000005,0.000005
3296700,0.000013,0.000005,0.000005
3296800,0.000013,0.000005,0.000005
3296900,0.000014,0.000005,0.000005
3297000,0.000013,0.000005,0.000005
3297100,0.000013,0.000005,0.000005
3297200,0.000013,0.000005,0.000005
3297300,0.000022,0.000009,0.000009
3297400,0.000013,0.000005,0.000005
3297500,0.000013,0.000005,0.000005
3297600,0.000014,0.000005,0.000005
3297700,0.000013,0.000005,0.000005
3297800,0.000014,0.000005,0.000005
3297900,0.000013,0.000005,0.000005
3298000,0.000013,0.000005,0.000005
3298100,0.000013,0.000005,0.000005
3298200,0.000013,0.000005,0.000005
3298300,0.000013,0.000005,0.000005
3298400,0.000013,0.000005,0.000005
3298500,0.000014,0.000005,0.000005
3298600,0.000014,0.000005,0.000005
3298700,0.000014,0.000005,0.000005
3298800,0.000014,0.000005,0.000005
3298900,0.000013,0.000005,0.000005
3299000,0.000014,0.000005,0.000005
3299100,0.000013,0.000005,0.000005
3299200,0.000014,0.000005,0.000005
3299300,0.000014,0.000005,0.000005
3299400,0.000013,0.000005,0.000005
3299500,0.000014,0.000005,0.000005
3299600,0.000014,0.000005,0.000005
3299700,0.000013,0.000005,0.000005
3299800,0.000020,0.000008,0.000008
3299900,0.000014,0.000005,0.000005
3300000,0.000021,0.000008,0.000008
3300100,0.000013,0.000005,0.000005
3300200,0.000020,0.000008,0.000008
3300300,0.000014,0.000005,0.000005
3300400,0.000020,0.000008,0.000008
3300500,0.000014,0.000005,0.000005
3300600,0.000013,0.000005,0.000005
3300700,0.000013,0.000005,0.000005
3300800,0.000013,0.000005,0.000005
3300900,0.000021,0.000008,0.000008
3301000,0.000013,0.000005,0.000005
3301100,0.000021,0.000008,0.000008
3301200,0.000013,0.000005,0.000005
3301300,0.000014,0.000005,0.000005
3301400,0.000013,0.000005,0.000005
3301500,0.000020,0.000008,0.000008
3301600,0.000013,0.000005,0.000005
3301700,0.000020,0.000010,0.000017
3301800,0.000013,0.000005,0.000005
3301900,0.000020,0.000008,0.000008
3302000,0.000013,0.000005,0.000005
3302100,0.000020,0.000008,0.000008
3302200,0.000013,0.000005,0.000005
3302300,0.000019,0.000007,0.000008
3302400,0.000013,0.000005,0.000005
3302500,0.000014,0.000005,0.000005
3302600,0.000013,0.000005,0.000005
3302700,0.000019,0.000008,0.000008
3302800,0.000014,0.000005,0.000005
3302900,0.000019,0.000007,0.000008
3303000,0.000014,0.000005,0.000005
3303100,0.000020,0.000007,0.000008
3303200,0.000014,0.000005,0.000005
3303300,0.000013,0.000005,0.000005
3303400,0.000019,0.000007,0.000008
3303500,0.000014,0.000005,0.000005
3303600,0.000019,0.000008,0.000008
3303700,0.000013,0.000005,0.000005
3303800,0.000020,0.000007,0.000008
3303900,0.000014,0.000005,0.000005
3304000,0.000020,0.000007,0.000008
3304100,0.000018,0.000007,0.000020
3304200,0.000014,0.000005,0.000005
3304300,0.000013,0.000005,0.000005
3304400,0.000013,0.000005,0.000005
3304500,0.000013,0.000005,0.000005
3304600,0.000019,0.000007,0.000008
3304700,0.000019,0.000007,0.000008
3304800,0.000019,0.000007,0.000008
3304900,0.000019,0.000007,0.000008
3305000,0.000013,0.000005,0.000005
3305100,0.000013,0.000005,0.000005
3305200,0.000013,0.000005,0.000005
3305300,0.000013,0.000005,0.000005
3305400,0.000014,0.000005,0.000005
3305500,0.000013,0.000005,0.000005
3305600,0.000028,0.000011,0.000012
3305700,0.000028,0.000011,0.000012
3305800,0.000031,0.000011,0.000014
3305900,0.000014,0.000005,0.000005
3306000,0.000013,0.000005,0.000005
3306100,0.000013,0.000005,0.000005
3306200,0.000014,0.000005,0.000005
3306300,0.000014,0.000005,0.000005
3306400,0.000018,0.000007,0.000008
3306500,0.000013,0.000005,0.000005
3306600,0.000018,0.000007,0.000008
3306700,0.000013,0.000005,0.000005
3306800,0.000018,0.000007,0.000007
3306900,0.000013,0.000005,0.000005
3307000,0.000014,0.000005,0.000005
3307100,0.000013,0.000005,0.000005
3307200,0.000013,0.000005,0.000005
3307300,0.000013,0.000005,0.000005
3307400,0.000013,0.000005,0.000005
3307500,0.000013,0.000005,0.000005
3307600,0.000018,0.000007,0.000008
3307700,0.000013,0.000005,0.000005
3307800,0.000013,0.000005,0.000005
3307900,0.000013,0.000005,0.000005
3308000,0.000013,0.000005,0.000005
3308100,0.000013,0.000005,0.000005
3308200,0.000017,0.000007,0.000007
3308300,0.000013,0.000005,0.000005
3308400,0.000019,0.000007,0.000007
3308500,0.000013,0.000005,0.000005
3308600,0.000019,0.000007,0.000007
3308700,0.000014,0.000005,0.000005
3308800,0.000017,0.000007,0.000007
3308900,0.000018,0.000007,0.000007
3309000,0.000017,0.000007,0.000007
3309100,0.000019,0.000007,0.000007
3309200,0.000017,0.000007,0.000007
3309300,0.000017,0.000007,0.000007
3309400,0.000019,0.000007,0.000007
3309500,0.000017,0.000007,0.000007
3309600,0.000017,0.000007,0.000007
3309700,0.000013,0.000005,0.000005
3309800,0.000013,0.000005,0.000005
3309900,0.000014,0.000005,0.000005
3310000,0.000013,0.000005,0.000005
3310100,0.000013,0.000005,0.000005
3310200,0.000013,0.000005,0.000005
3310300,0.000013,0.000005,0.000005
3310400,0.000019,0.000007,0.000007
3310500,0.000014,0.000005,0.000005
3310600,0.000017,0.000007,0.000007
3310700,0.000017,0.000007,0.000007
3310800,0.000013,0.000005,0.000005
3310900,0.000013,0.000005,0.000005
